2015-09-18 08:18:43,964 ERROR R
2015-09-18 08:18:43,964 ERROR R
2015-09-18 08:18:43,964 ERROR R
2015-09-18 08:18:43,964 ERROR R
2015-09-18 08:18:43,964 ERROR R
2015-09-18 08:18:43,964 ERROR R
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,179 ERROR CMP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,183 ERROR SWAP
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,186 ERROR CALL
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,190 ERROR W
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:09,194 ERROR R
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,419 ERROR CMP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,423 ERROR SWAP
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,427 ERROR CALL
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,430 ERROR W
2015-09-18 08:19:38,434 ERROR R
2015-09-18 08:19:38,434 ERROR R
2015-09-18 08:19:38,434 ERROR R
2015-09-18 08:19:38,434 ERROR R
2015-09-18 08:19:38,434 ERROR R
2015-09-18 08:19:38,434 ERROR R
2015-09-18 08:19:38,434 ERROR R
2015-09-18 08:19:38,434 ERROR R
2015-09-18 08:19:38,434 ERROR R
